year,recipient_name,amount,start_date
2008,EXXON MOBIL CORPORATION,718382211.41,2008-03-28
2024,ELECTRIC BOAT CORPORATION,609103862.0,2024-09-12
2024,"IT CONCEPTS, INC.",237081504.33,2024-09-30
2018,TRANSOCEANIC CABLE SHIP COMPANY LLC,204475250.33,2018-11-05
2014,RAYTHEON COMPANY,197322095.6,2014-09-26
2008,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",165782092.41,2008-09-29
2019,BAE SYSTEMS NORFOLK SHIP REPAIR INC.,137376440.9,2019-02-01
2010,"KELLY AVIATION CENTER, L.P.",127604479.02,2010-11-10
2016,"DOCUMENT STORAGE SYSTEMS, INC.",110152702.03,2016-10-01
2024,THE BOEING COMPANY,84817212.4,2024-07-26
2008,REED TECHNOLOGY AND INFORMATION SERVICES LLC,72637842.96,2008-04-08
2005,VECTRUS SYSTEMS LLC,71749593.29,2005-08-12
2011,"MAERSK LINE, LIMITED",70957640.8,2011-12-31
2025,"VETERANS EVALUATION SERVICES, INC",69116123.05,2025-06-03
2020,GUYCO INC,68543997.0,2020-09-25
2016,TEXTRON SYSTEMS CORP,66562977.9,2016-04-04
2012,CALIFORNIA INSTITUTE OF TECHNOLOGY,64385371.34,2012-10-01
2019,VSOLVIT LLC,63531045.19,2019-06-28
2018,ROY ANDERSON CORP,63322406.0,2018-06-22
2016,ACENTRA HEALTH LLC,61829993.59,2016-05-18
2022,"MLU SERVICES, LLC",57857604.89,2022-10-19
2016,UNITED PARADYNE CORP,55151386.63,2016-10-01
2009,"BALFOUR/S&P TWO, A JOINT VENTURE",53692228.39,2009-09-17
2019,NIPPO CORPORATION,50682193.7,2019-07-29
2020,"DAVIS DEFENSE GROUP, INC.",45694621.83,2020-02-03
1999,TECHTRANS INTERNATIONAL INC,45669756.01,1999-10-06
2017,THE BOEING COMPANY,45519067.63,2017-10-31
2012,"WM ROBOTS, LLC",44691264.0,2012-02-22
2013,"PROTECTIVE PRODUCTS ENTERPRISES, INC.",36840673.6,2013-08-27
2022,MOTOR OIL (HELLAS) CORINTH REFINERIES S.A.,36717495.78,2022-03-21
2014,ACCENTURE FEDERAL SERVICES LLC,36619060.69,2014-08-22
2022,"L3 TECHNOLOGIES, INC.",35228082.42,2022-08-15
2016,"GREAT LAKES DREDGE & DOCK CO, LLC",34811000.0,2016-01-15
2025,"OPTUMRX ADMINISTRATIVE SERVICES, LLC",33990241.26,2025-01-01
2020,TERACORE INC.,33748227.08,2020-09-30
2010,ENGINEERING SOLUTIONS & PRODUCTS LLC,33603061.54,2010-04-23
2013,"CORECIVIC, INC.",31025215.7,2013-12-01
2017,GARDAWORLD FEDERAL,30918650.97,2017-07-28
2009,HAMILTON SUNDSTRAND CORPORATION,29150013.0,2009-03-20
2016,GENERAL DYNAMICS INFORMATION TECHNOLOGY INC.,29134286.08,2016-05-26
2018,DV UNITED LLC,28069231.82,2018-01-19
2022,GUIDEHOUSE INC.,27743151.62,2022-08-01
2020,3M COMPANY,27318600.75,2020-04-09
