Award ID,recipient_name,Start Date,End Date,amount,year
B001,EXXON MOBIL CORPORATION,2008-03-28,2009-04-30,718382211.41,2008.0
N0002424C2124,ELECTRIC BOAT CORPORATION,2024-09-12,2028-11-30,609103862.0,2024.0
36C10B24F0420,"IT CONCEPTS, INC.",2024-09-30,2026-09-29,237081504.33,2024.0
N3220519C3506,TRANSOCEANIC CABLE SHIP COMPANY LLC,2018-11-05,2024-01-22,204475250.33,2018.0
DTFAWA14C00060,RAYTHEON COMPANY,2014-09-26,2022-09-30,197322095.6,2014.0
HSHQDC08J00242,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2008-09-29,2012-02-13,165782092.41,2008.0
N0002419C4448,BAE SYSTEMS NORFOLK SHIP REPAIR INC.,2019-02-01,2020-10-09,137376440.9,2019.0
0082,"KELLY AVIATION CENTER, L.P.",2010-11-10,2013-10-31,127604479.02,2010.0
VA11817C1535,"DOCUMENT STORAGE SYSTEMS, INC.",2016-10-01,2021-06-30,110152702.03,2016.0
SPRRA124F0083,THE BOEING COMPANY,2024-07-26,2031-06-30,84817212.4,2024.0
DOC46PAPT0803018,REED TECHNOLOGY AND INFORMATION SERVICES LLC,2008-04-08,2010-12-31,72637842.96,2008.0
0003,VECTRUS SYSTEMS LLC,2005-08-12,2008-01-01,71749593.29,2005.0
9103,"MAERSK LINE, LIMITED",2011-12-31,2011-12-31,70957640.8,2011.0
36C10X25N0152,"VETERANS EVALUATION SERVICES, INC",2025-06-03,2025-08-31,69116123.05,2025.0
W9126G20C0034,GUYCO INC,2020-09-25,2023-12-06,68543997.0,2020.0
W56HZV16C0079,TEXTRON SYSTEMS CORP,2016-04-04,2017-08-11,66562977.9,2016.0
NNN13D889T,CALIFORNIA INSTITUTE OF TECHNOLOGY,2012-10-01,2019-09-30,64385371.34,2012.0
N6426719F3007,VSOLVIT LLC,2019-06-28,2025-02-28,63531045.19,2019.0
W912HP18C7001,ROY ANDERSON CORP,2018-06-22,2021-11-05,63322406.0,2018.0
DOLOPS16C0022,ACENTRA HEALTH LLC,2016-05-18,2025-06-30,61829993.59,2016.0
70FBR423F00000030,"MLU SERVICES, LLC",2022-10-19,2025-10-18,57857604.89,2022.0
FA461016C0008,UNITED PARADYNE CORP,2016-10-01,2022-09-30,55151386.63,2016.0
W9126G09C0054,"BALFOUR/S&P TWO, A JOINT VENTURE",2009-09-17,2012-09-23,53692228.39,2009.0
W912HV19C0007,NIPPO CORPORATION,2019-07-29,2021-12-31,50682193.7,2019.0
N0042120F1079,"DAVIS DEFENSE GROUP, INC.",2020-02-03,2026-02-02,45694621.83,2020.0
NAS919549,TECHTRANS INTERNATIONAL INC,1999-10-06,2003-12-31,45669756.01,1999.0
FA821717C0003,THE BOEING COMPANY,2017-10-31,2022-03-31,45519067.63,2017.0
0002,"WM ROBOTS, LLC",2012-02-22,2012-12-14,44691264.0,2012.0
0027,"PROTECTIVE PRODUCTS ENTERPRISES, INC.",2013-08-27,2014-08-29,36840673.6,2013.0
SPE60222FR286,MOTOR OIL (HELLAS) CORINTH REFINERIES S.A.,2022-03-21,2022-04-18,36717495.78,2022.0
N0002414C4319,ACCENTURE FEDERAL SERVICES LLC,2014-08-22,2021-09-30,36619060.69,2014.0
FA873022C0057,"L3 TECHNOLOGIES, INC.",2022-08-15,2026-09-30,35228082.42,2022.0
W9123616C0003,"GREAT LAKES DREDGE & DOCK CO, LLC",2016-01-15,2017-05-11,34811000.0,2016.0
36C79125K0134,"OPTUMRX ADMINISTRATIVE SERVICES, LLC",2025-01-01,2025-01-31,33990241.26,2025.0
2032H520F00723,TERACORE INC.,2020-09-30,2026-07-05,33748227.08,2020.0
0035,ENGINEERING SOLUTIONS & PRODUCTS LLC,2010-04-23,2011-04-25,33603061.54,2010.0
DJBPCCNN10093,"CORECIVIC, INC.",2013-12-01,2019-02-08,31025215.7,2013.0
SAQMMA17C0237,GARDAWORLD FEDERAL,2017-07-28,2026-03-31,30918650.97,2017.0
0001,HAMILTON SUNDSTRAND CORPORATION,2009-03-20,2012-04-30,29150013.0,2009.0
SAQMMA16F2189,GENERAL DYNAMICS INFORMATION TECHNOLOGY INC.,2016-05-26,2022-11-17,29134286.08,2016.0
140D0418F0081,DV UNITED LLC,2018-01-19,2023-10-15,28069231.82,2018.0
15F06722F0001110,GUIDEHOUSE INC.,2022-08-01,2026-07-31,27743151.62,2022.0
36C77620C0025,3M COMPANY,2020-04-09,2021-04-08,27318600.75,2020.0
N6274223F9920,BLACK CONSTRUCTION-TUTOR PERINI JV,2022-10-24,2025-02-19,26243246.0,2022.0
36C77622C0154,"DAX/GBAB JV 3, LLC",2022-09-27,2024-10-21,25909738.8,2022.0
N0024402C0038,BAE SYSTEMS TECHNICAL SERVICES,2002-08-07,2006-09-30,25382807.78,2002.0
693JF722F00117N,"TOTE SERVICES, LLC",2022-09-28,2026-09-30,25194000.0,2022.0
75FCMC21F0001,DELOITTE CONSULTING LLP,2021-09-13,2026-09-12,25069170.83,2021.0
FA857124F0077,"TYONEK TECHNICAL SERVICES, LLC",2024-07-07,2025-07-06,23361019.92,2024.0
36C10B19N10280017,VETERANS EZ INFO INC.,2019-09-16,2024-03-15,23126294.84,2019.0
